operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error,terminal_status,completed_at,result_path,result_summary,terminal_reason
01KYQCTS30A730MR2AR4HXED20,2026-07-29T16:55:24Z,2026-07-30T00:18:00Z,running,70,opportunity_research,opportunity,opportunity_731d56f1b42974631a12,,,,opportunity_research:opportunity_731d56f1b42974631a12:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_ef35e41886220d51c22c bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30A730MR2AR4HXED20.json,deterministic-indicator-transition,2,3,local-20260730-maintenance-2,2026-07-30T00:48:00Z,,succeeded,2026-07-30T00:22:06Z,data/runs/local-20260730-maintenance-2/01KYQCTS30A730MR2AR4HXED20/agent_result.json,"Classified ASML's 2026-06-29 through 2026-07-28 lower-Bollinger transition as valuation and timing risk, not a sufficient paper-trade opportunity. The alert packet records a 15.45% period decline and a close 2.18% below the lower band, but RSI was not oversold and volume was not abnormal. Current SEC-filed Q2 evidence showed raised guidance and stronger profitability rather than a new operating impairment. Fresh canonical security research already records 31.4% bounded downside and only 8.7% base upside, so no duplicate wiki update or follow-up operation was warranted.",agent_result:succeeded
01KYRN70N00B48SGEKW8CJHWWJ,2026-07-30T04:41:08Z,2026-07-30T04:45:01Z,running,95,security_research,security,security_9b0db3bc77914b23a307,,,,security_research:security_9b0db3bc77914b23a307:bed715b177681a68d1b1:2026-07-29,0,llm-wiki|papertrader-security-research,Research security_9b0db3bc77914b23a307 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01KYRN70N00B48SGEKW8CJHWWJ.json,deterministic-price-alert,1,3,gha-30514477459-1,2026-07-30T05:15:01Z,,succeeded,2026-07-30T04:55:23Z,data/runs/gha-30514477459-1/01KYRN70N00B48SGEKW8CJHWWJ/agent_result.json,"Completed the evidence-backed review of Carlisle Companies Incorporated common stock after the 2026-07-29 volume anomaly strengthened. The immutable CSL/XNYS/USD identity is unique and now linked to a maintained security page. The shares fell 7.78% over the measured month, and July 29 volume reached 1.108 million shares with a 2.70 z-score. The after-close Q2 release reported 8% revenue growth and 12% adjusted-EPS growth, but input and freight inflation reduced margins, first-half cash conversion was weak, and 2026 guidance now calls for flat adjusted EBITDA margin. A bounded 14x-18x normalized-EPS range gives 15.5% downside and 8.6% base upside. The medium-confidence assessment is baseline-comparison only; no conviction strategy or idea refresh was queued because the full strategy gate failed and neither the payload nor an accepted canonical relationship names an idea.",agent_result:succeeded
01KYPB2ES0F7XVNM442WFYF32Z,2026-07-29T07:05:24Z,2026-07-30T04:45:01Z,ready,50,security_research,security,security_9b0db3bc77914b23a307,2026-07-29T07:05:24Z,,,security_research:security_9b0db3bc77914b23a307:initial-backfill:2026-07-29,30,llm-wiki|papertrader-security-research,Research CSL — Carlisle Companies Incorporated as an initial bounded security review.,data/operations/payloads/01KYPB2ES0F7XVNM442WFYF32Z.json,user-request:2026-07-29-unresearched-security-backfill,0,3,,,,skipped,2026-07-30T04:55:23Z,,Queue triage disposition,freshness_cooldown:01KYRN70N00B48SGEKW8CJHWWJ
01KYRN70N0DW63KBW0WYN8QP5H,2026-07-30T04:41:08Z,2026-07-30T04:55:24Z,running,95,security_research,security,security_488a9d7f7a8573597724,,,,security_research:security_488a9d7f7a8573597724:c538ada2b3b993753fcd:2026-07-29,0,llm-wiki|papertrader-security-research,Research security_488a9d7f7a8573597724 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01KYRN70N0DW63KBW0WYN8QP5H.json,deterministic-price-alert,1,3,gha-30514477459-1,2026-07-30T05:25:24Z,,succeeded,2026-07-30T05:06:26Z,data/runs/gha-30514477459-1/01KYRN70N0DW63KBW0WYN8QP5H/agent_result.json,"Completed the evidence-backed review of Quanta Services, Inc. common stock after the 2026-07-29 volume anomaly strengthened. The immutable PWR/XNYS/USD identity is unique and now linked to a maintained security page. The shares fell 22.06% over the measured month; July 29 volume reached 2.045 million shares with a 3.21 z-score, RSI was 27.54, and the close was below the lower Bollinger band. No contemporaneous SEC filing explained the move. Record first-quarter revenue, backlog, remaining performance obligations, earnings, cash flow, and higher guidance support the grid-infrastructure thesis, but leverage, goodwill, contract execution, and valuation dominate. A bounded 25x-32x range gives 38.1% downside and 20.7% base-case downside. The medium-confidence assessment is baseline-comparison only; no conviction strategy or idea refresh was queued because the full gate failed and neither the payload nor an accepted canonical relationship names an idea.",agent_result:succeeded
01KYR4K268GKNZ4ES03T252Y1X,2026-07-29T23:50:37Z,2026-07-30T04:55:23Z,ready,68,security_research,security,security_488a9d7f7a8573597724,2026-07-29T23:50:37Z,,01KYPFC140X5NVAEQ8276H0MRZ,security_research:security_488a9d7f7a8573597724:ai-power-value-chain:2026-07-29,30,llm-wiki|papertrader-security-research,Research Quanta Services as a bounded grid-interconnection and data-centre electrical-construction exposure.,data/operations/payloads/01KYR4K268GKNZ4ES03T252Y1X.json,idea_research:01KYPFC140X5NVAEQ8276H0MRZ,0,3,,,,skipped,2026-07-30T05:06:26Z,,Queue triage disposition,freshness_cooldown:01KYRN70N0DW63KBW0WYN8QP5H
01KYRN70N0FRJ1Z01HXDJPXGFE,2026-07-30T04:41:08Z,2026-07-30T05:06:26Z,running,95,security_research,security,security_f2b9760d847b2ba59324,,,,security_research:security_f2b9760d847b2ba59324:c0e2b6f175c0ce853c83:2026-07-29,0,llm-wiki|papertrader-security-research,Research security_f2b9760d847b2ba59324 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01KYRN70N0FRJ1Z01HXDJPXGFE.json,deterministic-price-alert,1,3,gha-30514477459-1,2026-07-30T05:36:26Z,,succeeded,2026-07-30T05:16:03Z,data/runs/gha-30514477459-1/01KYRN70N0FRJ1Z01HXDJPXGFE/agent_result.json,"Completed the evidence-backed review of Enphase Energy after its 2026-07-29 volume anomaly strengthened. The immutable ENPH/XNAS/USD identity remains unique. The adjusted close fell 28.78% over the measured month to USD 35.07 while 9.449 million shares traded at a 2.45 volume z-score. Current SEC-filed Q2 evidence shows sequential improvement in revenue and battery shipments, resilient net liquidity, and positive cash flow, but U.S. and total revenue remained below prior-year levels, safe-harbor revenue was material, and a nonrecurring tariff refund distorted GAAP margin. Normalized owner earnings and a downside-aware common-equity value remain unsupported, so the medium-confidence assessment is ineligible with valuation_unsupported. No conviction strategy was created. Exactly one dependent idea-research refresh was queued for the accepted solar, storage, and grid-flexibility relationship.",agent_result:succeeded
01KYRN70N0V0QH7E2MA773PPHC,2026-07-30T04:41:08Z,2026-07-30T05:16:04Z,running,95,security_research,security,security_2dbe878dfc899d7ee867,,,,security_research:security_2dbe878dfc899d7ee867:2ce37a742c21706b5b19:2026-07-29,0,llm-wiki|papertrader-security-research,Research security_2dbe878dfc899d7ee867 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01KYRN70N0V0QH7E2MA773PPHC.json,deterministic-price-alert,1,3,gha-30514477459-1,2026-07-30T05:46:04Z,,succeeded,2026-07-30T05:27:41Z,data/runs/gha-30514477459-1/01KYRN70N0V0QH7E2MA773PPHC/agent_result.json,"Completed the evidence-backed Freeport-McMoRan review after the 2026-07-29 volume anomaly entered. The immutable FCX/XNYS/USD identity remains unique. Adjusted close fell 4.38% over the measured month to USD 59.99 and 2.68% on July 29 while 22.669 million shares traded at a 2.0004 volume z-score. The unchanged SEC-filed Q2 results remain the latest corporate filing through the alert date, so the move has no independently verified contemporaneous company-filing explanation. Grasberg recovery, Indonesian terms, and copper sensitivity remain material, while bounded 12-month scenarios imply 45.6% downside and 21.1% base-case downside. The medium-confidence baseline assessment remains non-actionable, no conviction strategy was created, and exactly one dependent idea-research refresh was queued for the accepted structural-copper-scarcity relationship.",agent_result:succeeded
01KYQCTS30CHW5BQSJGWT30DEZ,2026-07-29T16:55:24Z,2026-07-30T05:27:41Z,running,70,opportunity_research,opportunity,opportunity_33a2bff2be07c1dc59b8,,,,opportunity_research:opportunity_33a2bff2be07c1dc59b8:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_dc7a111e297be528d96b rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30CHW5BQSJGWT30DEZ.json,deterministic-indicator-transition,1,3,gha-30514477459-1,2026-07-30T05:57:41Z,,skipped,2026-07-30T05:33:07Z,data/runs/gha-30514477459-1/01KYQCTS30CHW5BQSJGWT30DEZ/agent_result.json,"Skipped duplicate Tesla RSI-oversold opportunity research because completed operation 01KYQCTS30ZVE5AER5K9GD2VXT already reviewed the identical immutable security, 2026-06-29 through 2026-07-28 observation period, 2026-07-29T16:55:24Z market-data timestamp, RSI-oversold transition, source packet, and source-price hash. That accepted review matched the largest repricing to current primary evidence, classified the move as valuation and execution risk rather than a paper-trade opportunity, updated the maintained Tesla research and assessment, and justified no strategy or idea follow-up. Repeating the review, changing the wiki, or enqueuing another operation would duplicate completed work.",exact_duplicate_absorbed_by_security_research
01KYQCTS30FES3120JVVMRVJ7R,2026-07-29T16:55:24Z,2026-07-30T06:16:42Z,running,70,opportunity_research,opportunity,opportunity_c886aeef4ff71b102fbe,,,,opportunity_research:opportunity_c886aeef4ff71b102fbe:eed1f5090c902cee8ce3:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2010347f1a0a5ea60f47 bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30FES3120JVVMRVJ7R.json,deterministic-indicator-transition,1,3,gha-30518997759-1,2026-07-30T06:46:42Z,,succeeded,2026-07-30T06:23:46Z,data/runs/gha-30518997759-1/01KYQCTS30FES3120JVVMRVJ7R/agent_result.json,"Classified Spotify's 2026-06-29 through 2026-07-28 upper-Bollinger transition as risk, specifically entry-timing risk with expectation noise rather than a stand-alone opportunity. The deterministic alert recorded a 10.590753% period rise, a 1.31631% upper-band exceedance, neutral-below-overbought RSI, and no abnormal-volume confirmation. Current registered primary evidence supports Spotify's operating scale, margins, cash generation, and liquidity but does not establish a cause for the move; Q2 results scheduled for August 4 are the next decisive catalyst. The maintained security review already captures this conclusion and valuation blockers, so no wiki edit or redundant follow-up was warranted.",agent_result:succeeded
01KYQCTS30JP21DP88XJ60G0RY,2026-07-29T16:55:24Z,2026-07-30T06:23:46Z,running,70,opportunity_research,opportunity,opportunity_1b114faf7dc649eb49f9,,,,opportunity_research:opportunity_1b114faf7dc649eb49f9:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_89969b7dac39b7db5661 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30JP21DP88XJ60G0RY.json,deterministic-indicator-transition,1,3,gha-30518997759-1,2026-07-30T06:53:46Z,,succeeded,2026-07-30T06:30:04Z,data/runs/gha-30518997759-1/01KYQCTS30JP21DP88XJ60G0RY/agent_result.json,"Classified YASKAWA Electric's 2026-07-01 through 2026-07-29 Frankfurt-line RSI-oversold transition as risk, not an actionable opportunity. The EUR 25 close was 36.22% below the period start and RSI was 28.44. Yaskawa's July 10 primary evidence supplies a plausible operating contributor—group operating profit fell 19.2% and Robotics operating profit fell 82.3% amid ERP disruption and European restructuring—but unchanged guidance and strong semiconductor orders do not establish a thesis break. The monitored XFRA line remains a hard liquidity blocker; a subsequent deterministic refresh revised July 29 volume from 30 shares to zero without changing OHLC, adjusted close, or the oversold state. Updated the maintained security page to correct the RSI and volume-z-score labels and preserve both snapshot hashes. No follow-up was created because the fresh assessment already schedules the bounded ERP, margin, valuation, parity, and liquidity review.",agent_result:succeeded
01KYQCTS30K8W5JYCJGWYAV0G8,2026-07-29T16:55:24Z,2026-07-30T06:30:05Z,running,70,opportunity_research,opportunity,opportunity_ac303545fcf6a7231591,,,,opportunity_research:opportunity_ac303545fcf6a7231591:ffd81cd6b367e57c5ab2:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2c779e81c27b78c556bb rsi_overbought transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30K8W5JYCJGWYAV0G8.json,deterministic-indicator-transition,1,3,gha-30518997759-1,2026-07-30T07:00:05Z,,succeeded,2026-07-30T06:35:35Z,data/runs/gha-30518997759-1/01KYQCTS30K8W5JYCJGWYAV0G8/agent_result.json,"Classified Ternium's 2026-06-29 through 2026-07-28 RSI-overbought transition as risk, not a paper-trade opportunity. The immutable NYSE ADS rose 13.35% to USD 49.33 and reached RSI 70.52 without abnormal-volume confirmation. The July 23 USTR statement supplies plausible regional-policy context but no completed policy change, Ternium economics, or proven price-move causation. The current mark remains above the bounded USD 43.60 base scenario, Q2 results after the August 4 close add timing risk, and the fresh security review already queued the one accepted nearshoring-idea refresh. Updated the maintained security page and research log; no additional follow-up was created.",agent_result:succeeded
01KYQCTS30KES7EG2C8RJCHP82,2026-07-29T16:55:24Z,2026-07-30T06:35:36Z,running,70,opportunity_research,opportunity,opportunity_1b4feba756dc6e068cfb,,,,opportunity_research:opportunity_1b4feba756dc6e068cfb:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_cb88f9154cfeaa15e878 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30KES7EG2C8RJCHP82.json,deterministic-indicator-transition,1,3,gha-30518997759-1,2026-07-30T07:05:36Z,,succeeded,2026-07-30T06:40:01Z,data/runs/gha-30518997759-1/01KYQCTS30KES7EG2C8RJCHP82/agent_result.json,"Classified Vertiv's 2026-06-29 through 2026-07-28 lower-Bollinger transition as risk, not a stand-alone paper-trade opportunity. The immutable alert snapshot records a material 12.04% decline and a lower-band breach without oversold-RSI or abnormal-volume confirmation. No primary evidence available within the measured period establishes a single cause; Vertiv's subsequent Q2 release cannot explain the prior move and instead shows strong growth, margins, cash flow and raised guidance alongside project-phasing, supply-chain and working-capital execution risks. The fresh medium-confidence assessment still has only 4.2% bounded base upside versus 38.4% downside and remains excluded from allocation. No wiki update, issue, or follow-up was warranted because the exact alert analysis, current security review and scheduled review path already retain the evidence and disposition.",agent_result:succeeded
