operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error,terminal_status,completed_at,result_path,result_summary,terminal_reason
01KYKCWS90GEN33QFG13GAAQJD,2026-07-28T03:39:32Z,2026-07-28T05:26:51Z,running,55,strategy_research,strategy,strategy_bd005fc3733b1475b6f9,,,,strategy_research:strategy_bd005fc3733b1475b6f9:allocation_plan_2b816ece0f6dcd7b6db4:open,0,llm-wiki|papertrader-strategy-research,Research the bounded baseline allocation target for security_1f9cce545ede94cd6349 from plan allocation_plan_2b816ece0f6dcd7b6db4.,data/operations/payloads/01KYKCWS90GEN33QFG13GAAQJD.json,deterministic-allocation:allocation_plan_2b816ece0f6dcd7b6db4,1,3,local-20260728-daily-all-20,2026-07-28T05:56:51Z,,skipped,2026-07-28T05:29:57Z,data/runs/local-20260728-daily-all-20/01KYKCWS90GEN33QFG13GAAQJD/agent_result.json,"Skipped the baseline-allocation strategy review because its immutable allocation plan allocation_plan_2b816ece0f6dcd7b6db4 was superseded before execution by current plan allocation_plan_55667f3c90c542094d50. The current plan preserves the same Intuitive Surgical assessment, rank, score, target weight, and open disposition, but baseline strategy work must bind the current plan identity. No strategy, signal, follow-up, issue, wiki page, or structured state was changed.",agent_result:skipped
01KYKEAYT8J6HYFAKKJ12YBKGV,2026-07-28T04:04:45Z,2026-07-28T05:30:53Z,running,55,strategy_research,strategy,strategy_bd005fc3733b1475b6f9,,,,strategy_research:strategy_bd005fc3733b1475b6f9:allocation_plan_1dfe403363a4a34784d4:open,0,llm-wiki|papertrader-strategy-research,Research the bounded baseline allocation target for security_1f9cce545ede94cd6349 from plan allocation_plan_1dfe403363a4a34784d4.,data/operations/payloads/01KYKEAYT8J6HYFAKKJ12YBKGV.json,deterministic-allocation:allocation_plan_1dfe403363a4a34784d4,1,3,local-20260728-daily-all-21,2026-07-28T06:00:53Z,,skipped,2026-07-28T05:35:51Z,data/runs/local-20260728-daily-all-21/01KYKEAYT8J6HYFAKKJ12YBKGV/agent_result.json,"Skipped this baseline-allocation strategy review because its immutable payload binds allocation_plan_1dfe403363a4a34784d4, while the canonical current allocation target is owned by the newer allocation_plan_a0a535a5004d1d7ce414. The strategy skill requires the current allocation-plan identity and explicitly skips a superseded target. Although the newer plan preserves the same security, stable strategy ID, 2.2% target, assessment timestamp, and open disposition, this operation cannot substitute a newer plan into the immutable request. No strategy, leg, signal, follow-up, issue, wiki, queue, allocation, order, execution, cash, portfolio, fill, or performance state was changed.",agent_result:skipped
01KYKFK3Z8WCHDCG6N64EAXZXT,2026-07-28T04:26:41Z,2026-07-28T05:35:51Z,running,55,strategy_research,strategy,strategy_bd005fc3733b1475b6f9,,,,strategy_research:strategy_bd005fc3733b1475b6f9:allocation_plan_3bfa08e865743909469b:open,0,llm-wiki|papertrader-strategy-research,Research the bounded baseline allocation target for security_1f9cce545ede94cd6349 from plan allocation_plan_3bfa08e865743909469b.,data/operations/payloads/01KYKFK3Z8WCHDCG6N64EAXZXT.json,deterministic-allocation:allocation_plan_3bfa08e865743909469b,1,3,local-20260728-daily-all-21,2026-07-28T06:05:51Z,,skipped,2026-07-28T05:38:44Z,data/runs/local-20260728-daily-all-21/01KYKFK3Z8WCHDCG6N64EAXZXT/agent_result.json,"Skipped this baseline-allocation strategy review because its immutable payload binds allocation_plan_3bfa08e865743909469b, while the canonical current allocation target is owned by the newer allocation_plan_a0a535a5004d1d7ce414. The strategy skill requires the current allocation-plan identity and explicitly skips a superseded target. Although the current plan preserves the same security, stable strategy ID, 2.2% target, assessment timestamp, and open disposition, this operation cannot substitute a newer plan into the immutable request. No strategy, leg, signal, follow-up, issue, wiki, queue, allocation, order, execution, cash, portfolio, fill, or performance state was changed.",agent_result:skipped
01KYKGVZK0MJCCSVCD4AFCG735,2026-07-28T04:49:00Z,2026-07-28T05:38:44Z,running,55,strategy_research,strategy,strategy_bd005fc3733b1475b6f9,,,,strategy_research:strategy_bd005fc3733b1475b6f9:allocation_plan_360ce9d0eb854dd4befc:open,0,llm-wiki|papertrader-strategy-research,Research the bounded baseline allocation target for security_1f9cce545ede94cd6349 from plan allocation_plan_360ce9d0eb854dd4befc.,data/operations/payloads/01KYKGVZK0MJCCSVCD4AFCG735.json,deterministic-allocation:allocation_plan_360ce9d0eb854dd4befc,1,3,local-20260728-daily-all-21,2026-07-28T06:08:44Z,,skipped,2026-07-28T05:43:41Z,data/runs/local-20260728-daily-all-21/01KYKGVZK0MJCCSVCD4AFCG735/agent_result.json,"Skipped the baseline-allocation strategy review because its immutable allocation plan allocation_plan_360ce9d0eb854dd4befc was superseded before execution by current plan allocation_plan_a0a535a5004d1d7ce414. The current plan preserves the same Intuitive Surgical assessment, rank, score, target weight, and open disposition, but baseline strategy work must bind the current plan identity. No strategy, signal, follow-up, issue, wiki page, or structured state was changed.",agent_result:skipped
01KYKJ3DA01SRSXFKEBYV85X4S,2026-07-28T05:10:32Z,2026-07-28T05:43:41Z,running,55,strategy_research,strategy,strategy_bd005fc3733b1475b6f9,,,,strategy_research:strategy_bd005fc3733b1475b6f9:allocation_plan_55667f3c90c542094d50:open,0,llm-wiki|papertrader-strategy-research,Research the bounded baseline allocation target for security_1f9cce545ede94cd6349 from plan allocation_plan_55667f3c90c542094d50.,data/operations/payloads/01KYKJ3DA01SRSXFKEBYV85X4S.json,deterministic-allocation:allocation_plan_55667f3c90c542094d50,1,3,local-20260728-daily-all-21,2026-07-28T06:13:41Z,,skipped,2026-07-28T05:47:41Z,data/runs/local-20260728-daily-all-21/01KYKJ3DA01SRSXFKEBYV85X4S/agent_result.json,"Skipped the baseline-allocation strategy review because its immutable allocation plan allocation_plan_55667f3c90c542094d50 was superseded before execution by current plan allocation_plan_a0a535a5004d1d7ce414. The current plan preserves the same Intuitive Surgical assessment, rank, score, target weight, and open disposition, but baseline strategy work must bind the current plan identity. No strategy, signal, follow-up, issue, wiki page, or structured state was changed.",agent_result:skipped
01KYKK7AQ89YCHPG5CQFWYR6E5,2026-07-28T05:30:09Z,2026-07-28T05:47:41Z,running,55,strategy_research,strategy,strategy_bd005fc3733b1475b6f9,,,,strategy_research:strategy_bd005fc3733b1475b6f9:allocation_plan_a0a535a5004d1d7ce414:open,0,llm-wiki|papertrader-strategy-research,Research the bounded baseline allocation target for security_1f9cce545ede94cd6349 from plan allocation_plan_a0a535a5004d1d7ce414.,data/operations/payloads/01KYKK7AQ89YCHPG5CQFWYR6E5.json,deterministic-allocation:allocation_plan_a0a535a5004d1d7ce414,1,3,local-20260728-daily-all-21,2026-07-28T06:17:41Z,,succeeded,2026-07-28T05:58:14Z,data/runs/local-20260728-daily-all-21/01KYKK7AQ89YCHPG5CQFWYR6E5/agent_result.json,"Created the ready long-equity baseline strategy strategy_bd005fc3733b1475b6f9 for Intuitive Surgical under current allocation plan allocation_plan_a0a535a5004d1d7ce414. The 2.2% target reflects an effective score of 63 above the cash hurdle while retaining limited 2.5% base upside, a 23.2% downside case, weak timing, valuation, and diversification as soft gaps. Created time-bounded open signal signal_13e72675d84a33549138 and exactly one execute_strategy follow-up, 01KYKMN5GRRR06EH04KA07V2N9. No order, fill, execution, cash, portfolio, performance, or allocation state was changed.",agent_result:succeeded
01KYHYBWR02F32H3VYKHJWJS2S,2026-07-27T14:06:24Z,2026-07-27T14:30:24Z,blocked,70,opportunity_research,opportunity,opportunity_0985d882fffd8547f839,,,,opportunity_research:opportunity_0985d882fffd8547f839:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_4627aea1bf7d8943d3d8 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYHYBWR02F32H3VYKHJWJS2S.json,deterministic-indicator-transition,1,3,gha-30274861908-1,,"agent_result:blocked:Blocked this Sigma Lithium opportunity review because its required oversold-RSI source snapshot was superseded before the operation was claimed. The canonical refresh changed the endpoint bar and source hash, lifted RSI(14) above the configured oversold threshold, and removed the trigger. Classifying the stale transition as opportunity, risk, or noise would violate the source-hash and transition checks. No wiki, queue, trading, accounting, allocation, portfolio, cash, execution, fill, or performance state was changed, and no follow-up was enqueued.",skipped,2026-07-28T06:50:33Z,data/runs/gha-30274861908-1/01KYHYBWR02F32H3VYKHJWJS2S/agent_result.json,The required oversold-RSI transition disappeared from refreshed canonical market data before review.,superseded_indicator_transition
01KYKMN5GRRR06EH04KA07V2N9,2026-07-28T05:55:11Z,2026-07-28T07:05:21Z,waiting,80,execute_strategy,strategy,strategy_bd005fc3733b1475b6f9,2026-07-28T05:55:11Z,2026-07-29T05:52:55Z,01KYKK7AQ89YCHPG5CQFWYR6E5,execute_strategy:strategy_bd005fc3733b1475b6f9:signal_13e72675d84a33549138:open,0,llm-wiki|papertrader-execute-strategy,Review the live Intuitive Surgical baseline signal and create at most its deterministic pending paper order.,data/operations/payloads/01KYKMN5GRRR06EH04KA07V2N9.json,strategy_research:01KYKK7AQ89YCHPG5CQFWYR6E5,2,3,,,agent_validation_failed:issue_480200d842887e7fc00b,skipped,2026-07-28T07:09:57Z,,Queue triage disposition,superseded_allocation_plan:allocation_plan_02b52e8899b55922bf4e
01KYKMV10R0ZW502NKJCHQQ29V,2026-07-28T05:58:23Z,2026-07-28T06:58:51Z,ready,55,strategy_research,strategy,strategy_bd005fc3733b1475b6f9,,,,strategy_research:strategy_bd005fc3733b1475b6f9:allocation_plan_559a83934714263f03c2:open,0,llm-wiki|papertrader-strategy-research,Research the bounded baseline allocation target for security_1f9cce545ede94cd6349 from plan allocation_plan_559a83934714263f03c2.,data/operations/payloads/01KYKMV10R0ZW502NKJCHQQ29V.json,deterministic-allocation:allocation_plan_559a83934714263f03c2,0,3,,,,skipped,2026-07-28T07:09:57Z,,Queue triage disposition,superseded_allocation_plan:allocation_plan_02b52e8899b55922bf4e
01KYKQ6E3G6E39783E8DV18W0Q,2026-07-28T06:39:34Z,2026-07-28T07:10:28Z,running,55,strategy_research,strategy,strategy_bd005fc3733b1475b6f9,,,,strategy_research:strategy_bd005fc3733b1475b6f9:allocation_plan_02b52e8899b55922bf4e:open,0,llm-wiki|papertrader-strategy-research,Research the bounded baseline allocation target for security_1f9cce545ede94cd6349 from plan allocation_plan_02b52e8899b55922bf4e.,data/operations/payloads/01KYKQ6E3G6E39783E8DV18W0Q.json,deterministic-allocation:allocation_plan_02b52e8899b55922bf4e,1,3,local-20260728-daily-all-23,2026-07-28T07:40:28Z,,succeeded,2026-07-28T07:22:31Z,data/runs/local-20260728-daily-all-23/01KYKQ6E3G6E39783E8DV18W0Q/agent_result.json,"Updated ready long-equity baseline strategy strategy_bd005fc3733b1475b6f9 for Intuitive Surgical under current allocation plan allocation_plan_02b52e8899b55922bf4e. The 2.2% target reflects an effective score of 63 above the cash hurdle while retaining limited 2.5% base upside, a 23.2% downside case, weak timing, valuation, and diversification as soft gaps. Created time-bounded open signal signal_14939473c94cb7b9b567 and exactly one execute_strategy follow-up, 01KYKS86K8A5F4K0QD1XCN4A0Z. No order, fill, execution, cash, portfolio, performance, or allocation state was changed.",agent_result:succeeded
01KYKS86K8A5F4K0QD1XCN4A0Z,2026-07-28T07:15:29Z,2026-07-28T07:39:26Z,waiting,80,execute_strategy,strategy,strategy_bd005fc3733b1475b6f9,2026-07-28T07:15:29Z,2026-07-29T07:13:53Z,01KYKQ6E3G6E39783E8DV18W0Q,execute_strategy:strategy_bd005fc3733b1475b6f9:signal_14939473c94cb7b9b567:open,0,llm-wiki|papertrader-execute-strategy,Review the live Intuitive Surgical baseline signal and create at most its deterministic pending paper order.,data/operations/payloads/01KYKS86K8A5F4K0QD1XCN4A0Z.json,strategy_research:01KYKQ6E3G6E39783E8DV18W0Q,1,3,,,agent_validation_failed:issue_ffc402070fafe1a1883b,skipped,2026-07-28T07:45:29Z,,Queue triage disposition,signal_not_ready:cancelled
01KYKTZJ2R6F2WMM32BEJV3A1B,2026-07-28T07:45:43Z,2026-07-28T07:45:53Z,ready,55,strategy_research,strategy,strategy_bd005fc3733b1475b6f9,,,,strategy_research:strategy_bd005fc3733b1475b6f9:allocation_plan_06ff9fe90db208dd6e89:open,0,llm-wiki|papertrader-strategy-research,Research the bounded baseline allocation target for security_1f9cce545ede94cd6349 from plan allocation_plan_06ff9fe90db208dd6e89.,data/operations/payloads/01KYKTZJ2R6F2WMM32BEJV3A1B.json,deterministic-allocation:allocation_plan_06ff9fe90db208dd6e89,0,3,,,,skipped,2026-07-28T07:47:30Z,,Queue triage disposition,superseded_allocation_plan:allocation_plan_02b52e8899b55922bf4e
01KYKV4N5G1PN472NXJR651SYK,2026-07-28T07:48:30Z,2026-07-28T07:48:47Z,running,80,execute_strategy,strategy,strategy_bd005fc3733b1475b6f9,2026-07-28T07:48:06Z,2026-07-29T07:45:53Z,01KYKQ6E3G6E39783E8DV18W0Q,execute_strategy:strategy_bd005fc3733b1475b6f9:signal_6c82d41c9f217bdab771:open,0,llm-wiki|papertrader-execute-strategy,Review the replacement Intuitive Surgical baseline signal and create at most its deterministically sized pending paper order.,data/operations/payloads/01KYKV4N5G1PN472NXJR651SYK.json,deterministic-recovery:baseline-quantity-precision,1,3,local-20260728-daily-all-25,2026-07-28T08:18:47Z,,succeeded,2026-07-28T07:55:59Z,data/runs/local-20260728-daily-all-25/01KYKV4N5G1PN472NXJR651SYK/agent_result.json,"Created deterministic pending paper order order_3b1467697b731e2bf689 for the current Intuitive Surgical baseline allocation. The allocator-owned next-open order contains one seven-share long-equity buy leg; no fill, execution, cash, portfolio, performance, or allocation state changed.",agent_result:succeeded
01KYKVJX78J2EE4VMWVGHJBAQZ,2026-07-28T07:56:17Z,2026-07-28T08:10:09Z,blocked,55,strategy_research,strategy,strategy_bd005fc3733b1475b6f9,,,,strategy_research:strategy_bd005fc3733b1475b6f9:allocation_plan_8859abf5cf5708b35855:increase,0,llm-wiki|papertrader-strategy-research,Research the bounded baseline allocation target for security_1f9cce545ede94cd6349 from plan allocation_plan_8859abf5cf5708b35855.,data/operations/payloads/01KYKVJX78J2EE4VMWVGHJBAQZ.json,deterministic-allocation:allocation_plan_8859abf5cf5708b35855,1,3,local-20260728-daily-all-26,,"agent_result:blocked:Updated the ready long-equity baseline strategy strategy_bd005fc3733b1475b6f9 for current allocation plan allocation_plan_8859abf5cf5708b35855 and its bounded 4.39% target after 2.2% pending exposure. The score remains 63, with limited 2.5% base upside, a 23.2% downside case, weak timing, and insufficient diversification preventing conviction treatment. No new signal or execute_strategy follow-up was created because the canonical operation payload schema cannot represent the plan's required increase action, while mapping it to open would violate exact plan-action identity. Recorded issue_e400646adc371df53af3. The existing pending paper order and all allocation, order, execution, cash, portfolio, performance, and fill state were unchanged.",skipped,2026-07-28T08:14:32Z,data/runs/local-20260728-daily-all-26/01KYKVJX78J2EE4VMWVGHJBAQZ/agent_result.json,Archived the blocked attempt after correcting the baseline increase-to-open signal lifecycle contract; a fresh operation will review the unchanged current plan.,contract_instructions_corrected
