operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M2686XP8HDFCYFPVP04QZNQZ,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_53a86b93f5863375c3f9,,,,opportunity_research:opportunity_53a86b93f5863375c3f9:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_c150f31c30afdb4a85f9 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8HDFCYFPVP04QZNQZ.json,deterministic-indicator-transition,0,3,,,
01M2686XP8ERS8PSA75Q4JH324,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_cd49efbb23f410e114e0,,,,wiki_ingest:source_cd49efbb23f410e114e0:7e83d8d3e7b4865f5f8c:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c150f31c30afdb4a85f9-volume_anomaly-3b7fbec0e976.md into the wiki.,data/operations/payloads/01M2686XP8ERS8PSA75Q4JH324.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8MW445X8WQKDKKRTZ,2026-09-10T18:10:21Z,2026-09-10T20:48:19Z,ready,96,quick_check_research,security,security_c150f31c30afdb4a85f9,,,,quick_check_research:security_c150f31c30afdb4a85f9:ceff1552720d18ec415e:2026-09-09,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_c150f31c30afdb4a85f9 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Quick-check security_c150f31c30afdb4a85f9 after price-action alerts: rsi_oversold; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M2686XP8MW445X8WQKDKKRTZ.json,deterministic-price-alert,0,3,,,
01M2686XP89KK0E5WJFPVZQD48,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_f3f64c78bd800c218945,,,,opportunity_research:opportunity_f3f64c78bd800c218945:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_c86bb4e75658c07142cf bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP89KK0E5WJFPVZQD48.json,deterministic-indicator-transition,0,3,,,
01M2686XP86FH7DTBP8MMRHZ0W,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_359e91947707255fb664,,,,wiki_ingest:source_359e91947707255fb664:12135940a44d7becc52a:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c86bb4e75658c07142cf-bollinger_below_lower-0dd5a4d4cc0c.md into the wiki.,data/operations/payloads/01M2686XP86FH7DTBP8MMRHZ0W.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8FXGDY289XWJAT2AC,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_afee55da577875e71767,,,,opportunity_research:opportunity_afee55da577875e71767:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_c86bb4e75658c07142cf volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8FXGDY289XWJAT2AC.json,deterministic-indicator-transition,0,3,,,
01M2686XP8H7MMCNPVS6QY5E7A,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_cd02946496abd8db0c6e,,,,wiki_ingest:source_cd02946496abd8db0c6e:9aba78b3b31c3f85b446:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c86bb4e75658c07142cf-volume_anomaly-8d254d605288.md into the wiki.,data/operations/payloads/01M2686XP8H7MMCNPVS6QY5E7A.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8RDT52XCAFDPHPXV9,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_c6eb56ce8dc28460d288,,,,opportunity_research:opportunity_c6eb56ce8dc28460d288:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_cb88f9154cfeaa15e878 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8RDT52XCAFDPHPXV9.json,deterministic-indicator-transition,0,3,,,
01M2686XP8QG4YPSVCPA8FP3PW,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_ffaf8545c760269eed1a,,,,wiki_ingest:source_ffaf8545c760269eed1a:8c9c7993289840aea2da:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_cb88f9154cfeaa15e878-volume_anomaly-286c2234fc17.md into the wiki.,data/operations/payloads/01M2686XP8QG4YPSVCPA8FP3PW.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP85QAVHZ6S2K06HMYJ,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_cc6098d8b492c8b12d94,,,,opportunity_research:opportunity_cc6098d8b492c8b12d94:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_d12e746b3c9d392183cc volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP85QAVHZ6S2K06HMYJ.json,deterministic-indicator-transition,0,3,,,
01M2686XP8MN3G6Q2N0JAJEYBP,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_52fe00940a9073986252,,,,wiki_ingest:source_52fe00940a9073986252:228b8d4606377de9363d:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_d12e746b3c9d392183cc-volume_anomaly-d52835b58f40.md into the wiki.,data/operations/payloads/01M2686XP8MN3G6Q2N0JAJEYBP.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP88012JTDTYN41ATBT,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,95,security_research,security,security_d12e746b3c9d392183cc,,,,security_research:security_d12e746b3c9d392183cc:123c03d3ca877a54857e:2026-09-09,0,llm-wiki|papertrader-security-research|echart,Research security_d12e746b3c9d392183cc with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2686XP88012JTDTYN41ATBT.json,deterministic-price-alert,0,3,,,
01M2686XP883Z93S71Z40BEG5Z,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_1277dbfc2426b564396e,,,,opportunity_research:opportunity_1277dbfc2426b564396e:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_d202772e4e62065cd17a bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP883Z93S71Z40BEG5Z.json,deterministic-indicator-transition,0,3,,,
01M2686XP877AHZ5AF9J7PPGBQ,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_4ddc6b1990c9f275b303,,,,wiki_ingest:source_4ddc6b1990c9f275b303:f30c8ed503a4b7c40654:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_d202772e4e62065cd17a-bollinger_below_lower-4b6225b078ed.md into the wiki.,data/operations/payloads/01M2686XP877AHZ5AF9J7PPGBQ.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8TD9KCCVYQV9JPMX3,2026-09-10T18:10:21Z,2026-09-10T20:48:19Z,ready,96,security_research,security,security_de0d83229b369a426b99,,,,security_research:security_de0d83229b369a426b99:eb2a3c7f152d9626eb98:2026-09-09,0,llm-wiki|papertrader-security-research|echart,Research security_de0d83229b369a426b99 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M2686XP8TD9KCCVYQV9JPMX3.json,deterministic-price-alert,0,3,,,
01M2686XP8QJXVT05VCNCKYT7D,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_3708ffb981a52783a82e,,,,opportunity_research:opportunity_3708ffb981a52783a82e:eaa034ab1c4143eca4e5:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_e4822686f60a96824b6e bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8QJXVT05VCNCKYT7D.json,deterministic-indicator-transition,0,3,,,
01M2686XP8SBV53S9PC5T6ANDR,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_876ae024a6f3dc4790cb,,,,wiki_ingest:source_876ae024a6f3dc4790cb:76858549e0f48daeda4e:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_e4822686f60a96824b6e-bollinger_below_lower-db4cb4339e57.md into the wiki.,data/operations/payloads/01M2686XP8SBV53S9PC5T6ANDR.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8NC6CB1C1DKRJ9VXT,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_927454fa3599a305ca21,,,,opportunity_research:opportunity_927454fa3599a305ca21:eaa034ab1c4143eca4e5:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_eca976f0076a425ea1bb bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8NC6CB1C1DKRJ9VXT.json,deterministic-indicator-transition,0,3,,,
01M2686XP8MRR66T8WZ826QD2W,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_807e84d7c5b9b859f227,,,,wiki_ingest:source_807e84d7c5b9b859f227:50e4a4e031b66cb847de:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_eca976f0076a425ea1bb-bollinger_below_lower-13a0557c70d6.md into the wiki.,data/operations/payloads/01M2686XP8MRR66T8WZ826QD2W.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8J3BFCG0C5KPDF2C7,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_7a7e5d87b9fb2205a514,,,,opportunity_research:opportunity_7a7e5d87b9fb2205a514:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_f34181f3df32080a91d1 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8J3BFCG0C5KPDF2C7.json,deterministic-indicator-transition,0,3,,,
01M2686XP8RBJVVBQCDRHHER9C,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_71ee3f1e9dfe0b811df2,,,,wiki_ingest:source_71ee3f1e9dfe0b811df2:905aee2624967db85f84:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_f34181f3df32080a91d1-bollinger_below_lower-5d17a8e069cf.md into the wiki.,data/operations/payloads/01M2686XP8RBJVVBQCDRHHER9C.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP85QQRTG2PEZHA5S5E,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,95,security_research,security,security_f34181f3df32080a91d1,,,,security_research:security_f34181f3df32080a91d1:f3d7f0ba08a505d5126f:2026-09-09,0,llm-wiki|papertrader-security-research|echart,Research security_f34181f3df32080a91d1 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M2686XP85QQRTG2PEZHA5S5E.json,deterministic-price-alert,0,3,,,
01M2686XP8KXP81AVR7WQQNMYF,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_ce2bf95528bb63693ba9,,,,opportunity_research:opportunity_ce2bf95528bb63693ba9:38e4d6f658c878c0054e:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_fb87fac302a5446a1ced macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8KXP81AVR7WQQNMYF.json,deterministic-indicator-transition,0,3,,,
01M2686XP8BK290K26Q6WB78HS,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_b6a93c9309031315bc6d,,,,wiki_ingest:source_b6a93c9309031315bc6d:34d04bbc9dc15c712ece:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_fb87fac302a5446a1ced-macd_cross_above_signal-e3f6e2a40c59.md into the wiki.,data/operations/payloads/01M2686XP8BK290K26Q6WB78HS.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8JBEQABYRK7V5JXGN,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_1ff548e374c58278b74e,,,,opportunity_research:opportunity_1ff548e374c58278b74e:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_fb87fac302a5446a1ced volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8JBEQABYRK7V5JXGN.json,deterministic-indicator-transition,0,3,,,
01M2686XP8Z69XY92VMVSQR60Z,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_4bc82adadd25969ec5fc,,,,wiki_ingest:source_4bc82adadd25969ec5fc:544a59e3e9fcec6f6fa8:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_fb87fac302a5446a1ced-volume_anomaly-dc5d5e1db7a1.md into the wiki.,data/operations/payloads/01M2686XP8Z69XY92VMVSQR60Z.json,cheap-llm-ingest-decision,0,3,,,
01M26H85HR7G5SWGP85CTSBAYW,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,70,opportunity_research,opportunity,opportunity_ff11931f8978dbb5931c,,,,opportunity_research:opportunity_ff11931f8978dbb5931c:0fea5a3773fb1dd06693:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_2010347f1a0a5ea60f47 sma_50_cross_above_200 transition as opportunity, risk, or noise.",data/operations/payloads/01M26H85HR7G5SWGP85CTSBAYW.json,deterministic-indicator-transition,0,3,,,
01M26H85HREGW45YV57B80R4J6,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,60,wiki_ingest,source,source_bf3e44e258701e87adc4,,,,wiki_ingest:source_bf3e44e258701e87adc4:1873f00286ccafce0aba:2026-09-10,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2010347f1a0a5ea60f47-sma_50_cross_above_200-0818ff3f21c4.md into the wiki.,data/operations/payloads/01M26H85HREGW45YV57B80R4J6.json,cheap-llm-ingest-decision,0,3,,,
01M26H85HRJVBQR659C7ZHW3MH,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,60,wiki_ingest,source,source_50c607d137ca5ca6fc7b,,,,wiki_ingest:source_50c607d137ca5ca6fc7b:080f9b4ca05c568dc053:2026-09-10,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4627aea1bf7d8943d3d8-bollinger_below_lower-d0b485c012ff.md into the wiki.,data/operations/payloads/01M26H85HRJVBQR659C7ZHW3MH.json,cheap-llm-ingest-decision,0,3,,,
01M26H85HR6GFPXNMCX9H82602,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,70,opportunity_research,opportunity,opportunity_161d4296f770c0dccd76,,,,opportunity_research:opportunity_161d4296f770c0dccd76:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_61567714298b9563d1a9 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M26H85HR6GFPXNMCX9H82602.json,deterministic-indicator-transition,0,3,,,
01M26H85HRS1WT5BKTE3S057NV,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,60,wiki_ingest,source,source_c0e3e36a08656050f529,,,,wiki_ingest:source_c0e3e36a08656050f529:5bc793ea7e73b2ea946e:2026-09-10,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_61567714298b9563d1a9-volume_anomaly-a4e4f18e39c9.md into the wiki.,data/operations/payloads/01M26H85HRS1WT5BKTE3S057NV.json,cheap-llm-ingest-decision,0,3,,,
01M26H85HRP2P0EFETYP27Y6CB,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,70,opportunity_research,opportunity,opportunity_baf3fa57c1398119ce24,,,,opportunity_research:opportunity_baf3fa57c1398119ce24:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_66cdcf90aac0d83e76f3 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M26H85HRP2P0EFETYP27Y6CB.json,deterministic-indicator-transition,0,3,,,
01M26H85HRDQKSS7QE23BTJPX5,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,60,wiki_ingest,source,source_92fe52ee59764bb97f75,,,,wiki_ingest:source_92fe52ee59764bb97f75:d2cff9c8acda281a0a41:2026-09-10,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_66cdcf90aac0d83e76f3-bollinger_below_lower-cb81fea9c205.md into the wiki.,data/operations/payloads/01M26H85HRDQKSS7QE23BTJPX5.json,cheap-llm-ingest-decision,0,3,,,
01M26H85HR7KNM8C4BSBTXPM71,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,60,wiki_ingest,source,source_d9fdc45c7406a81b6670,,,,wiki_ingest:source_d9fdc45c7406a81b6670:f200ed98ea98af53d343:2026-09-10,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_97f38b2cb2d5ef127f5a-rsi_oversold-5bcd40c07aed.md into the wiki.,data/operations/payloads/01M26H85HR7KNM8C4BSBTXPM71.json,cheap-llm-ingest-decision,0,3,,,
01M26H85HRF5WSYGTKW7W8Q77H,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,70,opportunity_research,opportunity,opportunity_dd720dba59506b777b1c,,,,opportunity_research:opportunity_dd720dba59506b777b1c:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_98a1943771da875efed5 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M26H85HRF5WSYGTKW7W8Q77H.json,deterministic-indicator-transition,0,3,,,
01M26H85HR7S0H4QJ33059DMKA,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,60,wiki_ingest,source,source_7348e33c754e293d20db,,,,wiki_ingest:source_7348e33c754e293d20db:81c3ab01753ebfff371f:2026-09-10,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_98a1943771da875efed5-bollinger_below_lower-e0cd7622605d.md into the wiki.,data/operations/payloads/01M26H85HR7S0H4QJ33059DMKA.json,cheap-llm-ingest-decision,0,3,,,
01M26H85HRVJ94AAZAQK49X6Y3,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,95,security_research,security,security_98a1943771da875efed5,,,,security_research:security_98a1943771da875efed5:1ad40db97c9aa751d468:2026-09-10,0,llm-wiki|papertrader-security-research|echart,Research security_98a1943771da875efed5 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M26H85HRVJ94AAZAQK49X6Y3.json,deterministic-price-alert,0,3,,,
01M26H85HR477MSBPXCEBVESAK,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,70,opportunity_research,opportunity,opportunity_e7ecb3e92287bb9241c4,,,,opportunity_research:opportunity_e7ecb3e92287bb9241c4:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_9b0db3bc77914b23a307 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M26H85HR477MSBPXCEBVESAK.json,deterministic-indicator-transition,0,3,,,
01M26H85HR4V9H78YQDC13VPB4,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,60,wiki_ingest,source,source_14fae14764dcb5371295,,,,wiki_ingest:source_14fae14764dcb5371295:199a6b6d373e8eee98a6:2026-09-10,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_9b0db3bc77914b23a307-bollinger_below_lower-8d42e3858e24.md into the wiki.,data/operations/payloads/01M26H85HR4V9H78YQDC13VPB4.json,cheap-llm-ingest-decision,0,3,,,
01M26H85HRWV8A98PSQDBFW2G4,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,95,quick_check_research,security,security_9b0db3bc77914b23a307,,,,quick_check_research:security_9b0db3bc77914b23a307:2b74696fce199fc5435e:2026-09-10,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_9b0db3bc77914b23a307 after price-action alerts: bollinger_below_lower; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M26H85HRWV8A98PSQDBFW2G4.json,deterministic-price-alert,0,3,,,
01M26H85HR7R5CN39JY9RTPR6N,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,70,opportunity_research,opportunity,opportunity_669e11677128b6615e01,,,,opportunity_research:opportunity_669e11677128b6615e01:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_b1f2c48e1a744f5ecf67 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M26H85HR7R5CN39JY9RTPR6N.json,deterministic-indicator-transition,0,3,,,
01M26H85HRXGXFGNZ5N7PYKJP4,2026-09-10T20:48:19Z,2026-09-10T20:48:19Z,ready,60,wiki_ingest,source,source_11a516bdf9fe5d348708,,,,wiki_ingest:source_11a516bdf9fe5d348708:0f756ab6d3adf73ad436:2026-09-10,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_b1f2c48e1a744f5ecf67-bollinger_below_lower-f0e7f13e663e.md into the wiki.,data/operations/payloads/01M26H85HRXGXFGNZ5N7PYKJP4.json,cheap-llm-ingest-decision,0,3,,,
