operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M2TTW0FR0VEK7YJCCSMM89AD,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,95,security_research,security,security_dc7a111e297be528d96b,,,,security_research:security_dc7a111e297be528d96b:656235330b28b6c8b57b:2026-09-17,0,llm-wiki|papertrader-security-research|echart,Research security_dc7a111e297be528d96b with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M2TTW0FR0VEK7YJCCSMM89AD.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2TTW0FR5JG5D0AFF3Q4Y7YN,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_fe12ae1148309bb73ef7,,,,wiki_ingest:source_fe12ae1148309bb73ef7:28a83d396c02c8541d7a:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dc8486c1d61df62a22fd-volume_anomaly-d144d1791fde.md into the wiki.,data/operations/payloads/01M2TTW0FR5JG5D0AFF3Q4Y7YN.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FRKZAGFM8756KEEZT3,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,95,security_research,security,security_dc8486c1d61df62a22fd,,,,security_research:security_dc8486c1d61df62a22fd:42549e112429b0cfeff4:2026-09-18,0,llm-wiki|papertrader-security-research|echart,Research security_dc8486c1d61df62a22fd with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2TTW0FRKZAGFM8756KEEZT3.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2TTW0FR11JVK6B2E2GXHBGQ,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_7a5baf3d08a65c1dd81e,,,,opportunity_research:opportunity_7a5baf3d08a65c1dd81e:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_dfa34d4b9050964b465e volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FR11JVK6B2E2GXHBGQ.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FR3EBAQMRKQDYY49J0,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,95,security_research,security,security_dfa34d4b9050964b465e,,,,security_research:security_dfa34d4b9050964b465e:edbf47a8d3f7e931dead:2026-09-17,0,llm-wiki|papertrader-security-research|echart,Research security_dfa34d4b9050964b465e with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2TTW0FR3EBAQMRKQDYY49J0.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2TTW0FRW31PCHZ503Z33EPG,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_716d74753e9d5bbab41b,,,,opportunity_research:opportunity_716d74753e9d5bbab41b:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_e19c7fe27fbcc4cd923d volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FRW31PCHZ503Z33EPG.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FR29R1D87N9JDA8GF8,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_612b2e285d66fbe947b3,,,,wiki_ingest:source_612b2e285d66fbe947b3:640ca10c06fe11ec6f31:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_e19c7fe27fbcc4cd923d-volume_anomaly-54b975657434.md into the wiki.,data/operations/payloads/01M2TTW0FR29R1D87N9JDA8GF8.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FR3J00N4D4QM7TYX63,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,95,security_research,security,security_e19c7fe27fbcc4cd923d,,,,security_research:security_e19c7fe27fbcc4cd923d:aa8ce3d2ec8b742c5f13:2026-09-18,0,llm-wiki|papertrader-security-research|echart,Research security_e19c7fe27fbcc4cd923d with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2TTW0FR3J00N4D4QM7TYX63.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2TTW0FRT4H9R3DC73HFS1B7,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_7a4da76e4b7ac0760493,,,,opportunity_research:opportunity_7a4da76e4b7ac0760493:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_ed7d5b616a196969c815 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FRT4H9R3DC73HFS1B7.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FR05YEP8KSNV8XQETF,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_9bc35f829f4b5d9f6360,,,,opportunity_research:opportunity_9bc35f829f4b5d9f6360:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_ef418f5ccc7dc5be8e65 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FR05YEP8KSNV8XQETF.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FRTHQ1YBN965RBJMVJ,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,94,research_triage,security,security_8b703a8adf5f864acaa4,,,,source_monitor:security_8b703a8adf5f864acaa4:2026-09-18,0,llm-wiki|papertrader-research-triage,Inspect only the frozen protected monitoring targets and report actual coverage and material changes.,data/operations/payloads/01M2TTW0FRTHQ1YBN965RBJMVJ.json,controller:protected-monitoring,0,3,,,
01M2TTW0FR6KNVD0DRYR4A4CCG,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,65,security_research,security,security_97f38b2cb2d5ef127f5a,,,,security_research:security_97f38b2cb2d5ef127f5a:allocation-maintenance:2026-09-11T05:51:50Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_97f38b2cb2d5ef127f5a with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M2TTW0FR6KNVD0DRYR4A4CCG.json,deterministic-allocation-maintenance,0,3,,,scope_deferred_for_capacity
01M2XC2BYG4ZYKYTP7Y2KNT9V8,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_53d7a38a556b1418582c,,,,opportunity_research:opportunity_53d7a38a556b1418582c:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_0a56aa634d077fe5796f volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYG4ZYKYTP7Y2KNT9V8.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYGC1X7YZ7KC7WDM4AM,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_de56012fb3a7b4f9d298,,,,wiki_ingest:source_de56012fb3a7b4f9d298:fa11a2972d26769f8ab6:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_0a56aa634d077fe5796f-volume_anomaly-b148eb29a603.md into the wiki.,data/operations/payloads/01M2XC2BYGC1X7YZ7KC7WDM4AM.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGY8X7FMGTX2GN6C1W,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_bfbd376199405a28f9ca,,,,wiki_ingest:source_bfbd376199405a28f9ca:1f5c00f0c51176d9d3c2:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_0b67d6c8e3fd3366a257-volume_anomaly-67c5f637525b.md into the wiki.,data/operations/payloads/01M2XC2BYGY8X7FMGTX2GN6C1W.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYG2G0FJVGX0A8A4J6E,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_4d04be5b1b8960fb2bb2,,,,opportunity_research:opportunity_4d04be5b1b8960fb2bb2:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_0cf8075039299094d614 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYG2G0FJVGX0A8A4J6E.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYGN15DYR12HWX9R5MM,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_523f5ee536ef65b47534,,,,wiki_ingest:source_523f5ee536ef65b47534:5d831736eb889036b49c:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_0cf8075039299094d614-volume_anomaly-ccc5a005c503.md into the wiki.,data/operations/payloads/01M2XC2BYGN15DYR12HWX9R5MM.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGZQ8CDP8RS64QSMY0,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_931dc3d4d91b1c1d4f0f,,,,wiki_ingest:source_931dc3d4d91b1c1d4f0f:f116bd000f7535881287:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_18a3ab0ee6086ee85d0f-macd_cross_above_signal-914073906df8.md into the wiki.,data/operations/payloads/01M2XC2BYGZQ8CDP8RS64QSMY0.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYG13TD6TGYC3XWRYJJ,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_aa293919740865a67e84,,,,opportunity_research:opportunity_aa293919740865a67e84:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_1e8fbdb0f45f2b413e00 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYG13TD6TGYC3XWRYJJ.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYGWQM9C5WQWJ4WCK2G,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_99f40f474d79638a212d,,,,wiki_ingest:source_99f40f474d79638a212d:7ac21e6369cc6a03076e:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_1e8fbdb0f45f2b413e00-volume_anomaly-3df59ac9dd89.md into the wiki.,data/operations/payloads/01M2XC2BYGWQM9C5WQWJ4WCK2G.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGQ867DW5WZ07259JQ,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_6ea854aa407a86c64a3d,,,,opportunity_research:opportunity_6ea854aa407a86c64a3d:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_1f9cce545ede94cd6349 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYGQ867DW5WZ07259JQ.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYGV9SYD7CFAHG1JFMJ,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_0cd33a5a75aa9e1e3b5f,,,,wiki_ingest:source_0cd33a5a75aa9e1e3b5f:9fd0ca821b750d99f8bb:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_1f9cce545ede94cd6349-volume_anomaly-5a085bc06949.md into the wiki.,data/operations/payloads/01M2XC2BYGV9SYD7CFAHG1JFMJ.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGWF374PZXAZWRMZ28,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_26521a5b15547276edb8,,,,opportunity_research:opportunity_26521a5b15547276edb8:3ed9e7f16e6e4eca8261:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_2010347f1a0a5ea60f47 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYGWF374PZXAZWRMZ28.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYGHWE5CJYE8DCQN2GT,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_9d65678816447f3568ba,,,,wiki_ingest:source_9d65678816447f3568ba:14ff5793bb59483bb5c6:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2010347f1a0a5ea60f47-bollinger_below_lower-c1a422899073.md into the wiki.,data/operations/payloads/01M2XC2BYGHWE5CJYE8DCQN2GT.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGWN8YT2NM5YKSKZV2,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_7de132d3ba2354ec4cf3,,,,opportunity_research:opportunity_7de132d3ba2354ec4cf3:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_204be2a44063993de1a8 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYGWN8YT2NM5YKSKZV2.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYGXARC4DT2894TG16C,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_ec1130f8bd4dbd2750d1,,,,wiki_ingest:source_ec1130f8bd4dbd2750d1:deae02553cda9c5f4012:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_204be2a44063993de1a8-volume_anomaly-1e0ba1ce9039.md into the wiki.,data/operations/payloads/01M2XC2BYGXARC4DT2894TG16C.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGZPG0EQ3DY3B5H13B,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,95,security_research,security,security_204be2a44063993de1a8,,,,security_research:security_204be2a44063993de1a8:5f14674443c21eaf652d:2026-09-18,0,llm-wiki|papertrader-security-research|echart,Research security_204be2a44063993de1a8 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2XC2BYGZPG0EQ3DY3B5H13B.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2XC2BYGQ3JG8JXB58BJ24YJ,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_c75b0f761802178550f3,,,,opportunity_research:opportunity_c75b0f761802178550f3:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_22c2b9d782a62d7a9b86 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYGQ3JG8JXB58BJ24YJ.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYGAD66GKQJW76XGXS7,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_c43c780d3d1f99fdc90b,,,,opportunity_research:opportunity_c43c780d3d1f99fdc90b:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_2433a056eb0c55961fcc volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYGAD66GKQJW76XGXS7.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYGMY52WJP5XJBJ6K3P,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_db33326147af33d196b8,,,,wiki_ingest:source_db33326147af33d196b8:129b448ebcd72ef286dd:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2433a056eb0c55961fcc-volume_anomaly-4001a62a07c6.md into the wiki.,data/operations/payloads/01M2XC2BYGMY52WJP5XJBJ6K3P.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGHJGA2MQS4RZZZ2QE,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,95,security_research,security,security_2433a056eb0c55961fcc,,,,security_research:security_2433a056eb0c55961fcc:938a37f5a922912c29fd:2026-09-18,0,llm-wiki|papertrader-security-research|echart,Research security_2433a056eb0c55961fcc with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2XC2BYGHJGA2MQS4RZZZ2QE.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2XC2BYG7DR2S6VEQ9P1VS53,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_7cc6f46b0664c934db5b,,,,opportunity_research:opportunity_7cc6f46b0664c934db5b:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_37ddcbdaad296ad831f2 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYG7DR2S6VEQ9P1VS53.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYGTNXZYCPZJGX3P2RK,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_860641c4e96fa51dc5fb,,,,wiki_ingest:source_860641c4e96fa51dc5fb:2cdfdf3acc204b00442c:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_37ddcbdaad296ad831f2-volume_anomaly-d4803c20774d.md into the wiki.,data/operations/payloads/01M2XC2BYGTNXZYCPZJGX3P2RK.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGQG1ZA99ER7DFYAFS,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_d0fcbdb3867a75c0179e,,,,opportunity_research:opportunity_d0fcbdb3867a75c0179e:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_3a75fc1ccca2ee7c937a volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYGQG1ZA99ER7DFYAFS.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYG0KC8NW3B568WP1Y1,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_32821d64bcb825366be2,,,,wiki_ingest:source_32821d64bcb825366be2:9db30edfa2ff12d718dd:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3a75fc1ccca2ee7c937a-volume_anomaly-12ab4a58473c.md into the wiki.,data/operations/payloads/01M2XC2BYG0KC8NW3B568WP1Y1.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGVD2BCXC94AMSQ6WS,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_d3faf5b3412a925bb18d,,,,opportunity_research:opportunity_d3faf5b3412a925bb18d:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_3e597863f00753e8c65c volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYGVD2BCXC94AMSQ6WS.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYG5AQH5QG2KMAW6Y37,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_66561a6848828036954c,,,,wiki_ingest:source_66561a6848828036954c:167d697fd6a0579a2769:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3e597863f00753e8c65c-volume_anomaly-d9f39b1cc2b6.md into the wiki.,data/operations/payloads/01M2XC2BYG5AQH5QG2KMAW6Y37.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYG6YWZ0NDJG5640T61,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_2e926e13466736a04ef6,,,,opportunity_research:opportunity_2e926e13466736a04ef6:3ed9e7f16e6e4eca8261:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_4935c6e39e38273a1731 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYG6YWZ0NDJG5640T61.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYG5QWH92ZKCQZ03VKE,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_a3cc506917b202b2f626,,,,wiki_ingest:source_a3cc506917b202b2f626:69b341cccc4e7a47b5ef:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4935c6e39e38273a1731-bollinger_below_lower-a7bc5aca9f3f.md into the wiki.,data/operations/payloads/01M2XC2BYG5QWH92ZKCQZ03VKE.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYG2SYRAXDBNPSM4Z75,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_d64c8c9bd8902996f6e3,,,,wiki_ingest:source_d64c8c9bd8902996f6e3:7c3c7bc6cbb369e6bd5a:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4b61970aa8f574446819-volume_anomaly-914881877326.md into the wiki.,data/operations/payloads/01M2XC2BYG2SYRAXDBNPSM4Z75.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGREP4KXYXAD64RND8,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_484b7876cc2b94dd644a,,,,opportunity_research:opportunity_484b7876cc2b94dd644a:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_59304f90c440def31dc5 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYGREP4KXYXAD64RND8.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2XC2BYGMER4J13H7ZV7T9Q3,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,ready,60,wiki_ingest,source,source_6fc13308eac2f98b3439,,,,wiki_ingest:source_6fc13308eac2f98b3439:295ce51315074f972a4b:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_59304f90c440def31dc5-volume_anomaly-de1718d0ca1f.md into the wiki.,data/operations/payloads/01M2XC2BYGMER4J13H7ZV7T9Q3.json,cheap-llm-ingest-decision,0,3,,,
01M2XC2BYGA8MPE1B5QQQVVTEA,2026-09-19T17:40:18Z,2026-09-19T17:40:18Z,blocked,70,opportunity_research,opportunity,opportunity_f97ee26ba43ec927a7fd,,,,opportunity_research:opportunity_f97ee26ba43ec927a7fd:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_664f93a7eaca72e76e9b volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2XC2BYGA8MPE1B5QQQVVTEA.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
