allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_fb87fac302a5446a1ced,strategy_3f5531eea5d1364fdf37,baseline,watch,assessment_4e4ac787c37968b02b80,,,,,0,0,,,,,,,,,,-59.5,0,0,0,0,0,0,excluded,assessment_ineligible|assessment_stale|confidence_below_minimum|hard_blocker:valuation_unsupported|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-29T22:56:00Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_fe5539a7d3fd9d553bce,strategy_27de03ff8ee7172e5641,baseline,watch,assessment_2271c25af7d2a9a531a5,,144.82000732421875,USD,2026-09-03T23:56:03Z,0,0,-62.96782399690483244834749493,-25.57658158468026927620535155,19.9834216352380442620760634,-27.68195366436397552019171158,-20.76146524827298164014378368,-34.36630852126438114678047875,0,0,,58,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-22T15:55:59Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_099561384c0f5e697727,strategy_9e32f52be0584d72ded5,baseline,watch,assessment_e3b684463a0aed194b14,,13.529999732971191,USD,2026-09-04T06:09:30Z,0,0,-24.90761123046333051778622811,35.1071719199931415487074557,95.1958649019156930142978067,23.115301764621759045273219,17.33647632346631928395491425,25.98468417411821115973741794,1.409495739882723356515554173,0.6960312718492606227487512229,,54,0,0,0,0,0,0,excluded,quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-31T08:45:47Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_0a56aa634d077fe5796f,strategy_b4bc572c5b0910f61e0b,baseline,watch,assessment_5112d6834a7a34c32dd7,,435.9100036621094,USD,2026-09-04T06:09:30Z,0,0,-34.39012695343197636356907871,2.7735074295890719899337508,48.1957272310592421997705425,0.7088610749767915258502603,0.531645806232593644387695225,2.698659896850580357142857143,0.08064836263456389234443869503,0.0154592568661494237439774096,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T12:34:21Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_0c8b3c4291cd97f56d8c,strategy_48c3958c159732708838,baseline,watch,assessment_87bdc100f723d484acc1,,248500,KRW,2026-09-04T06:09:30Z,0,0,-91.70020120724346076458752515,-71.44144869215291750503018109,13.749295774647887323943662,-60.48092555331991951710261569,-45.36069416498993963782696177,-250.1578176079359711419231203,0,0,,62,2,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-01T06:49:44Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_0cf8075039299094d614,strategy_c622d13c49734c0cea8d,baseline,watch,assessment_ea9c9772e692259611ba,,48.099998474121094,USD,2026-09-04T06:09:30Z,0,0,-41.60082974823155893812529287,-13.11850036235659836327006013,32.203746397648813354382792,-8.90852101882398557757065529,-6.681390764117989183177991468,-15.0993024027784015314668581,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:29:53Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_18a3ab0ee6086ee85d0f,strategy_3c658fdd0262eba2c4ec,baseline,watch,assessment_a0ec02ee0eba52fb57ab,,397.1199951171875,USD,2026-09-04T06:09:30Z,0,0,-28.23327873080317360684395429,-11.86543002028459916629959299,13.315875688205515357614809,-9.66206577079171414545708281,-7.246549328093785609092812108,-13.46285574776785714285714286,0,0,,82,22,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T06:01:36Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_1c055eb9b2bb1f5a8ff2,strategy_b0f413bf3b8c283c37b7,baseline,watch,assessment_52370d00fd199e7540c1,,102.83999633789062,USD,2026-09-04T06:09:30Z,0,0,-33.87786617905011190863646743,-9.08206599619390387437514272,23.006616593384718287610101,-7.25884539451330034244416296,-5.44413404588497525683312222,-9.989300896139700534759358289,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T16:18:44Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_1e8fbdb0f45f2b413e00,strategy_73c7c4b4b58d61f06500,baseline,watch,assessment_2c8e04cee17905a2dec7,,56.81999969482422,USD,2026-09-04T06:09:30Z,0,0,-24.25202352839760994116671531,13.621964707403585088249927,42.0274558842544813603124088,7.9408664720334058338374307,5.955649854025054375378073025,11.98884805634414498141263941,0.5616836340049362206597195189,0.2455733166781468406705711947,,64,4,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-28T21:56:53Z
allocation_plan_daa3e045e9a7978c45e3,allocation_intent_aa1a3d4f6c978e509edd,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_1f9cce545ede94cd6349,strategy_bd005fc3733b1475b6f9,baseline,watch,assessment_22c4de6d85879f55d22b,relationship_3570e003fd90cd83d26f,369.8299865722656,USD,2026-09-04T06:09:30Z,0,0,-34.03455402274967374181158016,-8.98791006114655142136563276,18.1110282723508567504479573,-8.47483646817297995852372209,-8.47483646817297995852372209,-9.875512217316497816334412787,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-12T00:12:37Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_2010347f1a0a5ea60f47,strategy_a2d642098047c094a999,baseline,watch,assessment_bafae6a672bab7d1327a,,560.1099853515625,USD,2026-09-04T06:09:30Z,0,0,-41.08300001242257412735230704,-5.01865456548124071439826468,37.6515363346127131751859736,-3.36719320219308559524071571,-2.525394901644814196430536782,-5.283831833000469924812030075,0,0,,88,28,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:48:55Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,510.1199951171875,USD,2026-09-04T06:09:30Z,0,0,-26.48788449983165438393760276,-1.98384599977553917858347035,22.5201925002805760267706621,-1.98384599977553917858347035,-1.487884499831654383937602762,-2.0239990234375,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_daa3e045e9a7978c45e3,allocation_intent_ca61e56c4971c5d65c47,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,258.8999938964844,USD,2026-09-04T06:09:30Z,0,0,-22.75009474122826633667318172,4.2873720993418404454912047,39.0498294657891205939882729,6.2186197308111337870743751,4.663964798108350340305781325,4.111113371672444444444444444,0.1884551316426899130935740336,0.2050085879271615373073362751,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_3a1b8b9698c3bc096930,,57.97999954223633,USD,2026-09-04T06:09:30Z,0,0,-51.70748495849329218816293726,-13.76336599730945033600524511,34.5291490441972574758318176,-11.17626697722873384608540246,-8.382200232921550384564051845,-15.95999908447266,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T18:12:30Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,72.55999755859375,USD,2026-09-04T06:09:30Z,0,0,-55.01653652394006508958860991,-34.72987652493264346332464967,-10.2535802217823847620713933,-35.92061526400481821095318647,-26.94046144800361365821488985,-53.20945430446315456081081081,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_daa3e045e9a7978c45e3,allocation_intent_6d4fb4871dd8b8954500,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,watch,assessment_96ae529b2d4d9d8d3c85,relationship_ai_compute_nvda,228.4499969482422,USD,2026-09-04T06:09:30Z,0,0,-21.20814077280073988571978898,10.3086029180789641599922954,63.7119741720695737930044385,15.7802598088566905568173101,11.83519485664251791761298258,9.345239306253095238095238095,0.4860682050592411996189637347,0.558049617994852930914608706,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|margin_of_safety_below_starter_minimum,2026-08-07T09:23:01Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,192.6999969482422,USD,2026-09-04T06:09:30Z,0,0,-85.4696417003469938881120981,-54.85210099750673100949116197,-0.88219874165270830819324064,-53.24338275718800533281785854,-39.9325370678910039996133939,-121.494249365795632183908046,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,13.418000221252441,EUR,2026-09-04T06:09:30Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,168.57000732421875,USD,2026-09-04T06:09:30Z,0,0,-40.67746594584573896274636105,-5.08394551335318234039417767,30.5095749191393742819580057,-5.08394551335318234039417767,-3.812959135014886755295633252,-5.35625457763671875,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,235.5500030517578,USD,2026-09-04T06:09:30Z,0,0,-61.79155218256390852368315926,-23.58310436512781704736631853,27.3614927247869715877228025,-20.39906704700814275767324846,-15.29930028525610706825493634,-30.86111280653211111111111111,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,12.770000457763672,USD,2026-09-04T06:09:30Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,210.6300048828125,USD,2026-09-04T06:09:30Z,0,0,-64.39253750113736401617867713,-21.66358250250220083559308969,54.2990041617380892632257324,-13.35517458610091910603478103,-10.01638093957568932952608577,-27.65454841382575757575757576,0,0,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,620.0599975585938,USD,2026-09-04T06:09:30Z,0,0,-32.66780607620998660590383802,-13.81479177754878285555691266,7.7315102780640214305538592,-13.14146983831088272161595104,-9.85610237873316204121196328,-16.02919115991650449101796407,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_daa3e045e9a7978c45e3,allocation_intent_5177f8c8c8e6bb3af3ec,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,watch,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1991.06005859375,USD,2026-09-04T06:09:30Z,0,0,-29.68569712614320212100426442,10.493904516060682381279013,50.6735061582645668835622905,10.493904516060682381279013,7.87042838704551178595925975,9.497270063920454545454545455,0.3535003564669212740945616267,0.26512526735019095557092122,,80,20,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T20:09:00Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,941.8400268554688,USD,2026-09-04T06:09:30Z,0,0,-39.31241148156124182894153442,7.876069293019607188772914,47.2001571889819621763773157,5.9099710733649836812454023,4.432478305023737760934051725,7.301034737951142694041455877,0.2003456159567756750824520847,0.1127500994718349847059879253,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_daa3e045e9a7978c45e3,,daily-20260904T060928Z,2026-09-04T06:09:30Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_3e49d9649a25ad388d36,,12.770000457763672,USD,2026-09-04T06:09:30Z,0,0,-48.31636833663970340761763721,-6.02976061207218801385024947,48.0031270359863038781858571,-5.79483501360236848388487509,-4.346126260201776362913656318,-6.416670481363933333333333333,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:36:18Z
